video_id,chunk_id,text,subject
17,17_20,go provide natural language description look like define trigger kick agent look particular use case user drive power AI agent trigger beam machine drive happen database record create field update api trigger kick AI agent orchestrator AI agent orchestrator identify trigger particular use case irrelevant look trigger specific AI agent need actually work solve particular business problem AI agent think have specific job example moment collect information present information persona actually,SPM Academy: Now Assist and AI Agents for SPM
17,17_21,information present information persona actually action like create record like key element AI agent look task activity define prompt associate agent tool tool agent utilize interact information assist skill script state business workflow thing like Raguay look different thing inside documentation tool utilize agent help perform task order help solve business problem let quickly jump look like take AI agent studio roll inside carman example go example create go sure sort direction travel look,SPM Academy: Now Assist and AI Agents for SPM
17,17_22,example create go sure sort direction travel look AI agent perspective size strategic portfolio management example go use application rationalization get lot people excited different industry sector step define use case use case application rationalization AI agent automatically assist architect rationalize business application drill use case get description use case get AI instruction basic prompt tell go happen term use case go happen go kick objective objective go ask identify overall,SPM Academy: Now Assist and AI Agents for SPM
17,17_23,kick objective objective go ask identify overall analysis business application portfolio cost information step identify candidate help meet cost target approval go create demand record trigger define case simple big base information KPR OKR size SPM get change target go recognize change target kick particular use case trigger activity notice get agent relate activity go perform use case agent away find portfolio cost information identify rationalization candidate agent take action create demand,SPM Academy: Now Assist and AI Agents for SPM
17,17_24,candidate agent take action create demand record look term let cost analysis agent describe agent description agent expertise provide prompt term ask agent information present information simple prompt language add mention provide series tool case get single tool script add different tool script skill retrieval augmented generation IE go information documentation workflow IE flow designer ticket separate flow support lot different tool multiple tool support agent create structure testing go,SPM Academy: Now Assist and AI Agents for SPM
17,17_25,tool support agent create structure testing go cross prior session today go testing identify use case want test IE application rationalization give instruction term want mimic IE case go reduce legacy spend application 50 click test inside studio happen left hand mimic analysis panel information use case provide agent go provide analysis cost information portfolio total cost application new rationalization cost target actually mean reduce 50 fact get 8 milleen worth saving identify tell need,SPM Academy: Now Assist and AI Agents for SPM
17,17_26,get 8 milleen worth saving identify tell need find extra 5 milleen worth saving go second agent kick identify series application provide information application include potential cost saving application identify candidate order help reach 5.3 million saving perspective fact identify potential 12.4 sort engage response thing identify critical business system example workday system critical business system probably need rid remove critical business system example actually mimic happen inside,SPM Academy: Now Assist and AI Agents for SPM
17,17_27,system example actually mimic happen inside panel agency kick central area agent engage orchestration communicate different agent right hand get visibility term happen thought process go agent look element give view activity happen thing ask useful term create new agent look agent run actually identify agent work AI agent go powerful capability finish final slide let know look inside car subject safe AI agent project testimonial tree agent aim project manager look provide project manager,SPM Academy: Now Assist and AI Agents for SPM
17,17_28,aim project manager look provide project manager insight happen inside project summarise information project task resource milestone thing happen inside project think term great step forward project insight email summary release November AI agent level provide inside thing happen notify project manager look end deliver car Deborah go hand thank James absolutely awesome feel smart definitely excited great AI capability event resource share real fine help March 13th 14th thrilled offer Bionuel,SPM Academy: Now Assist and AI Agents for SPM
17,17_29,fine help March 13th 14th thrilled offer Bionuel SPM vision series experience discussion demo team service customer like gain value SPM 21st Bionuel Enterprise Architecture Vision series similar format SPM vision series SPM Academy new Yokohama SPM Enterprise Architecture collaborative work management Thursday March 27th Thursday April 24th cover resource management register event community.servicenow.com event course knowledge event large customer event year amazing day Las Vegas 6th straight,SPM Academy: Now Assist and AI Agents for SPM
17,17_30,event year amazing day Las Vegas 6th straight scan QR code detail AI summit underway month globe learn service AI initiative include SPM finally check AI servicenow.com central location service AI resource ton information time thank James thank co producer John Lim huge thank Thursday SPM Academy audience join begin sixth year SPM Academy webinar,SPM Academy: Now Assist and AI Agents for SPM
18,18_0,Hi Evans Technical Product Solutions Marketing Team ServiceNow today go talk ServiceNow Operations Management specifically AIOPS Event Management AIOPS Artificial Intelligence Operations practice AI assist help automate work operation AI fundamental like machine learning pattern recognition ServiceNow AIOPS solution provide need help today operation team thank multi platform integration ITOM Event Management put important event log metric team need job right fingertip today Amelia Bryant,IT Operations Management (ITOM): Predictive AIOps & Event Management
18,18_1,team need job right fingertip today Amelia Bryant Operations Team troubleshoot issue critical service relate company customer payment portal log work Service Operations workspace ExpressList ExpressList enable team quickly triage resolve issue issue hard spot unstructured context metric log event design great people like Amelia prefer enhanced view work alert stay focused stay moment filter thing alert severity configuration item assignment group forth able add remove field filter view give,IT Operations Management (ITOM): Predictive AIOps & Event Management
18,18_2,forth able add remove field filter view give team flexibility customize workspace maximum efficiency Amelia team leverage alert tag generate extract key additional information event create event field mapping tag correlate alert reduce noise set filter sort datum center location tag team member responsible different area create save custom filter share team quickly page alert filter impact service today Amelia care payment gateway service quickly narrow view alert public action perform alert,IT Operations Management (ITOM): Predictive AIOps & Event Management
18,18_3,narrow view alert public action perform alert group alert Amelia act alert relate payment gateway click importantly single page service operation workspace alert associate payment processing consolidate group alert configuration item different source metric group base learn pattern item event management discover pattern form base repetition alert come repeatedly multiple time window analysis event management conclude alert relate alert different monitoring tool oftentime symptom issue,IT Operations Management (ITOM): Predictive AIOps & Event Management
18,18_4,different monitoring tool oftentime symptom issue necessarily cause focus kind alert reactive way troubleshoot resolve issue second group alert come long critical alert service go group alert include alert HealthLog Analytics HLA major component service AI op analyze trend anomaly log HealthLog Analytics provide early warning system problem come warning alert HLA catch problem allow Amelia team time proactive help prevent future failure alert increase log associate IIS web host environment,IT Operations Management (ITOM): Predictive AIOps & Event Management
18,18_5,increase log associate IIS web host environment Payment Gateway service alert Amelia see sharp increase volume log associate web host thank HLA 90 log contain warning message true sign trouble share kind insight log manual time consume process proper AI op tool change associate configuration item track ITSM Change Management workflow result reference share information like team workflow key aspect service service operation approach case look like DevOps orchestration task cause unintended issue,IT Operations Management (ITOM): Predictive AIOps & Event Management
18,18_6,DevOps orchestration task cause unintended issue Payment Gateway service thank able quickly determine service operation workspace Amelia clear idea root cause work DevOps team resolve far see ITAM Event Management combine alert multiple source help speed streamline troubleshooting effort explore little bit benefit HealthWog Analytics ask Amelia team configure connection data source place type integration ServiceNow support new integration launch pad provide context intuitive way configure,IT Operations Management (ITOM): Predictive AIOps & Event Management
18,18_7,pad provide context intuitive way configure connection Amelia search data source want add filter connection type simply select box integration configure follow wizard set new box integration step enter set custom tag tag allow well filtering express list view like see early dashboard Operations Management ahead add location tag team activate Amelia copy url need pair integration AWS Amelia team interact AWS alert source ITAM event management system set custom connection case look list homegrown,IT Operations Management (ITOM): Predictive AIOps & Event Management
18,18_8,set custom connection case look list homegrown application like incorporate event management today Amelia go ahead set connection team new PingDum Monitoring System like box setup option add custom tag tag way benefit include well visibility well understanding business context work alert outage add custom image make easy visually identify connection large set set custom integration field mapping help reconcile field source one ServiceNow begin process Amelia pace JSON code copy PingDum certain,IT Operations Management (ITOM): Predictive AIOps & Event Management
18,18_9,Amelia pace JSON code copy PingDum certain mandatory field configure minimum Amelia finish configure additional field mapping need base PingDum provide define JSON snippet like Amelia copy url need complete thing PingDum team able PingDum alert ITAM event management integration Launchpad provide ability check activity work team instal connection include one Amelia configure average log minute event receive see instal connection right page let Amelia sure connection datum transmission work,IT Operations Management (ITOM): Predictive AIOps & Event Management
18,18_10,Amelia sure connection datum transmission work expect new custom integration Amelia set want confirm success ahead check itam alert generate PingDum check field mapping work test alert receive process ITAM event management expect AI op dashboard Amelia big picture drill event alert agent health health log analytic get great noise reduction incident compression rate thank itam event management Windows IIS server involve current payment gateway outage produce high number alert easy status itam,IT Operations Management (ITOM): Predictive AIOps & Event Management
18,18_11,outage produce high number alert easy status itam agent sure configure function properly finally page let Amelia depth health log analytic metric HLA Data Visualization help operation team track analyze metric provide well understanding happen log gather different source see help service operation team work interact information need intuitive responsive way consolidated interactive workspace like see far check Operations Management Product Page information demo check demo section servicenow.com,IT Operations Management (ITOM): Predictive AIOps & Event Management
19,19_0,Hi Evans Nicholson Technical Marketing ServiceNow welcome mini series AI power service operation star ServiceNow ITSM ITOM ServiceNow understand datum come complexity today hybrid cloud environment know time lack datum information issue ai power service operation enable away incident creation culture alert base actionable mindset help find problem solve predictive fashion versus stick problem change incident management key proactive versus reactive have right support system able achieve see,"AI-Powered Service Operations Part 2 - collaborate, deflect and resolve"
19,19_1,have right support system able achieve see issue company mission critical internal ordering service cause flood new ticket service engineer queue show parallel operation engineer able quickly determine probable root cause outage trigger service degradation let pick demo Nora Griffith employee use order status application call Portia Online day day work have issue complete work go check try help remember ServiceNow web interface use Microsoft Teams Skype Facebook Workplace collaboration platform,"AI-Powered Service Operations Part 2 - collaborate, deflect and resolve"
19,19_2,Skype Facebook Workplace collaboration platform let type summary issue thank natural language understanding model virtual agent pick keyword phrase suggest right workflow case Nora team configure set additional question help troubleshoot different area relate ordering system Nora confirm issue order status process Portia Online service need open new incident ticket open mean deflection alert employee ongoing issue help stop inflow new ticket allow service operation team concentrate troubleshoot,"AI-Powered Service Operations Part 2 - collaborate, deflect and resolve"
19,19_3,service operation team concentrate troubleshoot fix issue instead manage ticket let continue look thing Roberto Hopper member Nora Operations team operator workspace order status service critical state see previous video relate alert group ITAM event management let group alert continue troubleshoot look way resolve issue order status service alert come HealthLog Analytics HLA alert let know anomaly log basically unusual pattern happen recently happen open option deep dive log line detail,"AI-Powered Service Operations Part 2 - collaborate, deflect and resolve"
19,19_4,happen open option deep dive log line detail suspect log associate Windows host X42 open log viewer allow dive deep log understand see base trigger HLA pattern recognition box pattern learn time thank machine learning HealthLog Analytics let group alert speak machine recognize pattern help troubleshoot let click probable root cause example recent change flag possible cause issue see order status service appear schedule change Roberto dev op team unauthorized let look scroll emergency change,"AI-Powered Service Operations Part 2 - collaborate, deflect and resolve"
19,19_5,unauthorized let look scroll emergency change change sequel trace flag true false helpful troubleshoot SQL cause disk space issue forget turn log large enable additional step perform look log essence time go skip Roberto conclusion disk space fill SQL server cause cascade effect order status service Roberto information page service platform reach conclusion let group alert trigger fix flow designer directly service platform Roberto decide bring agent assist function look helpful article relate,"AI-Powered Service Operations Part 2 - collaborate, deflect and resolve"
19,19_6,agent assist function look helpful article relate disk space relate clearing log Windows server appropriate right let attach ticket Roberto note finding give insight team think let open action actually fix issue point right try fix problem favorite thing service platform scenario case flow designer actually tool reach fix issue affected ci great functionality manually remove log expand disk space thing like click run remediation button platform actually prebuilt workflow handle situation scroll,"AI-Powered Service Operations Part 2 - collaborate, deflect and resolve"
19,19_7,prebuilt workflow handle situation scroll main group alert associate alert close issue address clear half gig space run remediation Roberto note KB article attachment let operator workspace check status service order status long critical state see service help team solve complex issue help identify event come tie single problem event correlation find root cause issue fast notify employee ongoing issue course provide suggestion importantly remediation action fix problem see operation service,"AI-Powered Service Operations Part 2 - collaborate, deflect and resolve"
19,19_8,action fix problem see operation service team work datum system instead work silo move organization modern cooperative approach approach service operation information check main item product page thank lot hope talk soon,"AI-Powered Service Operations Part 2 - collaborate, deflect and resolve"
20,20_0,assist App Engine enable business unlock potential custom app provide seamless self service fast decision making improve operational outcome demo feature available assist App Engine customer solution empower organization embed advanced generative AI AI agent capability custom application build service platform SAM employee education program manager Electrie cross training management workspace dedicated custom interface design streamline administration employee training company past take hour,Build AI-Infused Custom Apps with Now Assist for App Engine
20,20_1,employee training company past take hour time week track manage task relate organize book cross training session anymore today SAM want check upcoming session sure employee training want simply type request conversational interface Assist choose Training Demand Prediction option trigger customize high level coordinate workflow call use case use case invoke AI agent entity mimic human like intelligence large language model agent analyze past enrollment datum review employee skill identify gap,Build AI-Infused Custom Apps with Now Assist for App Engine
20,20_2,datum review employee skill identify gap review upcoming project point agent work autonomously pause ask information proceed call supervised action review detail able quickly receive Assist SAM make decision schedule cloud architecture training 60 employee like session add calendar past unexpected demand certain topic result lack available trainer leave employee wait list cross training priority SAM company Electric help AI agent autonomous supervised action SAM able predict training demand,Build AI-Infused Custom Apps with Now Assist for App Engine
20,20_3,action SAM able predict training demand seamlessly schedule accordingly let look hood work ServiceNow AI agent studio enable create manage test AI agent use case place let review use case see SAM utilize business outcome use case target describe add AI agent help research solve issue detail use case create great AI agent agent role specialty identification business problem clearly define add automation equip AI agent tool accomplish role large selection choose depend need skill level important,Build AI-Infused Custom Apps with Now Assist for App Engine
20,20_4,choose depend need skill level important option point assist skill Assist skill kit build deploy custom skill leverage generative AI directly instance skill serve enable use case current suite Box Assist skill today case AI agent design subflow detail choose Box option tool Workflow Studio agent action autonomous supervise like see mean control AI let use case detail AI agent studio trigger condition activate use case define trigger configure run certain language Assist prompt Suggest High,Build AI-Infused Custom Apps with Now Assist for App Engine
20,20_5,run certain language Assist prompt Suggest High Demand Training Suggest training configure display access use case conversational interface Assist panel make conveniently available user like Sam see early demo addition testing troubleshoot new use case step visualize happen background test use case AI agent orchestrator communicator work organize manage AI agent team orchestrator assign individual specialized agent complete sub task communicator let orchestrator know status agent handle end,Build AI-Infused Custom Apps with Now Assist for App Engine
20,20_6,let orchestrator know status agent handle end user prompt reply finally log section detail interaction orchestrator communicator agent download log troubleshoot extensively need company like Electri use custom app AI agent optimize business process result efficient operation well employee productivity learn AI agent assist App Engine contact ServiceNow sale team visit servicenow.com,Build AI-Infused Custom Apps with Now Assist for App Engine
21,21_0,hello everybody welcome AI Academy know probably join AI Academy great session thing provide AI intelligence community forum access quick url ascendedwork slash AI find resource AI product include task intelligence colleague Neely Marge post task intelligence ITSM Quick Start Guide highly recommend list article community feel free community site ask question lively community different expert help answer question help need familiar learn class call start AI Solutions good overview different AI,Task Intelligence for ITSM
21,21_1,start AI Solutions good overview different AI solution start company video record post YouTube channel channel community channel lot academy video post good resource finally want join partnership share datum advance field AI feel free reach email address Global AI Innovation Program provide help advance AI product session try cover exist product available case ask question wanna share roadmap mind share safe hub notice case forward look statement mean talk available product reach accounting,Task Intelligence for ITSM
21,21_2,mean talk available product reach accounting make final purchasing decision aware buy new AI Academy basic Academy content provide bring fresh idea well understanding product practical guidance mention early session record post YouTube channel community finally great opportunity ask question feel free use Q&A panel Zoom ask question sure answer session today organize overview product go to spend time work exercise bit demo product guide getting start product save time q&a. today peksha talk,Task Intelligence for ITSM
21,21_3,start product save time q&a. today peksha talk task intelligence ITSN exciting peksha hello picture India see couple folk join India hello good evening good morning people join good afternoon european folk senior principal product manager service management unit care AI AML portfolio ITSN code product demo task intelligence ITSN release release hour hear task intelligence know think different predictive intelligence change change line good news task intelligence different predictive,Task Intelligence for ITSM
21,21_4,good news task intelligence different predictive intelligence reason session multiple customer task intelligence different complete way build task intelligence use case box customer way think use case different task intelligence purpose build AI business user word make sense meaning business user mean bring business outcome drive versus technology mean use classification okay want incident categorization AI capability use task intelligence way think use case different AI ML model use use deep,Task Intelligence for ITSM
21,21_5,think use case different AI ML model use use deep learn ML model give well reason base analysis house base multiple clone customer datum support multiple language text attachment forth come task intelligence admin console user experience help business user business user mean admin business user require expert AI knowledge require data scientist knowledge require business knowledge task intelligence admin console care work step deploy model definitely demo today clear apart big value add bring,Task Intelligence for ITSM
21,21_6,demo today clear apart big value add bring exist customer artificial intelligence task intelligence support multi field detection model demo create single model detect multiple view incident low maintenance high performance easy configure benefit exercise slide like demo script exercise script take consider company employee satisfied service performance service manager realize situation business leader add money understand reduction satisfaction high increase MTTR admin business analysis decide,Task Intelligence for ITSM
21,21_7,high increase MTTR admin business analysis decide use task intelligence solve issue task intelligence admin console provide human friendly interface train deploy monitor model say early admin business analyst great knowledge AIML deploy model require business production need recommend action framework certain configuration recommendation service operation work service operation workspace start prediction eventually happen increase agent productivity reduce MTTR end overall employee satisfaction,Task Intelligence for ITSM
21,21_8,reduce MTTR end overall employee satisfaction score increase hey configure task intelligence admin console go recommend action care show UI configuration talk simplicity look like framework need good news care task intelligence committed action configuration world auto train model production mean moment download task intelligence ITSM plugin production instance auto train model assignment group configuration item service datum provide datum system automatic configuration recommend action ship,Task Intelligence for ITSM
21,21_9,automatic configuration recommend action ship box download plugin start prediction background mode background mode mean incident get create prediction happen UI definitely want surprise agent let admin know okay happen allow auto train model able start predict background mode download plugin thing work demo demo like answer Julian question Julian ask look similar predictive intelligence classification difference question Julian thank question set predictive intelligence require create different,Task Intelligence for ITSM
21,21_10,predictive intelligence require create different model predict different field task intelligence single model applicable predict field second support multiple language easy consider type power UI experience bring type power give admin require technical knowledge understand precision recall predictive intelligence understand model work fine task intelligence plain simple English business user AIML capability understanding deploy model big benefit task intelligence bring okay Utah instance patch,Task Intelligence for ITSM
21,21_11,task intelligence bring okay Utah instance patch Vancoa instance download task intelligence IDSM plugin task intelligence IDSM file navigator task intelligence IDSM subsection sub menu setup monitor benefit task intelligence monitor model work remember couple minute say auto training model start deploy model background mode background mode actually perform show recommendation UI actually come okay model time agent accept prediction mean 21 time prediction replace thing setup certain matrix,Task Intelligence for ITSM
21,21_12,prediction replace thing setup certain matrix quick snapshot performance model monitoring thorough analysis okay task intelligence IDSM set module box shift model IDSM box task intelligence solution model box moment download product login production model run train datum predict value base datum automatically work example want predict field template ship box create new model add field want predict train access deploy model let work ship box come model output table mean table need train datum,Task Intelligence for ITSM
21,21_13,model output table mean table need train datum training datum box ship datum false closed resolve incident want train datum V. want train datum 12 month field want predict want predict assignment group configuration item service field want input predict input table incident input description short description difference exist customer know exist predictive intelligence need short description task intelligence give deep learning long text support model description field send input see testing,Task Intelligence for ITSM
21,21_14,"model description field send input see testing combination actually provide well result similar predictive intelligence somebody mention number record require train model 10,000 guess customer know knowledgeable AI ml know record number record well merry well model train decide launch training work show till today deploy model past datum 12 month predict 47,000 300 field great number tell help service agent enter correct datum system model actually perform okay service perform well 75,000",Task Intelligence for ITSM
21,21_15,"actually perform okay service perform well 75,000 percent time model predict agent actually write 25 defer okay assignment group 50 percent want recommendation instead fill service far well okay want agent manually fill fill service directly field configuration item 4159 recommendation case confident example case configuration item hey want prediction UI hey monitor mean end predict UI let exercise purpose service fill assignment group recommendation configuration item 50 want monitor",Task Intelligence for ITSM
21,21_16,recommendation configuration item 50 want monitor performing time come future performance improve continue quick snapshot deploy great deploy say need recommend action box rule map task intelligence room let take resource generator recommendation action want play thing resource generator map okay till time come let live demo let create incident service operation workspace ask service operation workspace mandatory use task intelligence ahead use exist platform user experience task intelligence,Task Intelligence for ITSM
21,21_17,exist platform user experience task intelligence able utilize power want recommendation mean want recommendation auto spill thing happen service operation workspace highly recommend strongly recommend willing use task intelligence use service operation workspace 3.0 map example con generator type map solution solution task intelligence point rule rule responsible populate service operation workspace service operation work let work email work morning moment tab beauty service operation workspace,Task Intelligence for ITSM
21,21_18,moment tab beauty service operation workspace come experience moment tab note create incident mean service desk agent type short description description moment tab enter value show suggestion want walk preference task intelligence admin console say service auto populate mean predict want auto populate want agent quick view save time reason populate agent change configuration item performance rise 50 say hey predict monitoring background mode want watch time assignment group 50 say recommend,Task Intelligence for ITSM
21,21_19,want watch time assignment group 50 say recommend recommend field accord assignment group perfect agent honor suggestion override thing predict task intelligence mode key note incident safe mean create completely run background give suggestion incident creation process triage process incident creation process swift get create correct datum incident categorize right format site discussion developer happy answer question thank somebody chat ask available service operation workspace repeat maybe,Task Intelligence for ITSM
21,21_20,service operation workspace repeat maybe say word available sure say service operation work face strongly recommend use service operation work face like use task intelligence ITSM able use complete power product service operation faith able task intelligence prediction record create incident beautiful power native native UI platform UI difference second difference feature want auto populate recommend available native UI prediction available incident get save save base predict value task,Task Intelligence for ITSM
21,21_21,incident get save save base predict value task intelligence exactly similar predictive intelligence native current UI beauty task intelligence definitely enhance use service operation work face great thank question use sub production want answer like pray provide good practice answer question available sub production yes subtraction auto training capability available auto training capability key moment download plugin model get auto train datum available production plugin sub broad train,Task Intelligence for ITSM
21,21_22,datum available production plugin sub broad train manually work exactly right great good practice want provide everybody cover task intelligence CSM apply ITSM train model sub broad environment sure datum sub broad environment refresh date match production train model realistic good result model production yeah picture question chat work universal request great question work incident feedback quickly bring task intelligence universal request lab great thank question come algorithm prediction TI,Task Intelligence for ITSM
21,21_23,great thank question come algorithm prediction TI sure task intelligence use enhance classification backend reason ship use case categorization incident form go forward like bring use case show similar kb similar incident state intelligence release office support use case question release support mention talk patch version task intelligence idea download patch service operation work dot o version require task intelligence recommend action demo plugin store app call advanced recommend action sm,Task Intelligence for ITSM
21,21_24,store app call advanced recommend action sm way task intelligence care download check recommend customer download advanced come reduction sm test complete end end product abroad abroad like mention nilima create awesome start guide community forum idea version role quiet strongly suggest absolutely share link nilima help question today expert field recommend read article community hope everybody enjoy content today thank picture nilima join today time thank thank,Task Intelligence for ITSM
22,22_0,error Audio download fail video protect,What's new in Washington DC for Document Intelligence (AI Academy)
